Case ID,System Name,Domain,System Type,Adaptation Scenario,Input Event / Trigger,Adaptation Requirement,Current Operating State,Observation Latency (1-5),Decision Latency (1-5),Execution Latency (1-5),Feedback Delay (1-5),Learning Velocity (1-5),Dependency Index (1-5),Primary Friction,Control Layer Needed,Intervention Hypothesis,Adaptation Latency Score,Risk Band,Dataset Status
15,Snowflake,Data & Cloud Platforms,Data Platform,Governed AI on enterprise data,Enterprise data needs AI activation,Secure data sharing and AI workloads,Strong data cloud,2,3,3,3,4,4,"Governance, adoption",Data access controls,Standardize data products and app patterns,2.95,Medium,v0.1 illustrative
16,Palantir,Data & Cloud Platforms,Decision Intelligence Platform,Operational AI deployment,Organizations need AI decision systems,Ontology-driven decision intelligence,Strong deployment posture,2,3,3,2,4,4,Deployment complexity,Use-case governance,Use-case factory and outcome tracking,2.85,Medium,v0.1 illustrative
17,CAST AI,Data & Cloud Platforms,Cloud Optimization Platform,Autonomous cloud/Kubernetes optimization,Cloud waste detected but slow to fix,Automated cost/performance optimization,Strong K8s optimization platform,1,2,1,2,4,2,Trust in automation,Policy-based automation controls,Guardrailed optimization policies,1.6,Low,v0.1 illustrative
18,ServiceNow,Data & Cloud Platforms,Enterprise Workflow Platform,AI workflow automation,Enterprises need automated service workflows,AI-enabled enterprise service platform,Strong workflow footprint,2,3,3,3,4,4,Process complexity,Workflow governance,AI workflow controls and process simplification,2.95,Medium,v0.1 illustrative
19,Salesforce,Data & Cloud Platforms,CRM / AI Platform,AI-assisted customer operations,Sales/service teams need productivity gains,Agentic CRM workflows,Strong CRM platform,2,3,3,3,4,4,"Data quality, adoption",Customer-data governance,Data hygiene and agent guardrails,2.95,Medium,v0.1 illustrative
20,Oracle Cloud,Data & Cloud Platforms,Cloud/Data Platform,Enterprise modernization for regulated workloads,Legacy enterprise apps need cloud/AI modernization,Cloud database and application platform,Strong enterprise database footprint,2,3,3,3,3,4,Legacy migration complexity,Compliance controls,Migration factories and standardized patterns,3.05,Medium,v0.1 illustrative
21,Toyota,Manufacturing & Industrial,Manufacturing System,Continuous improvement at global scale,Quality/cost pressures at scale,Rapid feedback and standardized improvement,Mature lean operating system,1,1,1,1,5,2,Supplier variability,Quality standards,Preserve Kaizen loops and supplier standardization,1.2,Low,v0.1 illustrative
22,Boeing,Manufacturing & Industrial,Aerospace Manufacturing,Quality governance in complex production,Safety and quality pressure,End-to-end manufacturing quality visibility,Strong engineering but complex production system,3,4,5,4,2,5,"Organizational silos, supply chain",Quality control layer,Real-time quality telemetry and escalation redesign,4.3,High,v0.1 illustrative
23,Airbus,Manufacturing & Industrial,Aerospace Manufacturing,Production scaling and sustainability,Aircraft demand and sustainability requirements,Scaled production and digital manufacturing,Strong aerospace production system,2,3,3,3,3,4,Supplier complexity,Manufacturing governance,Supplier visibility and digital production controls,3.05,Medium,v0.1 illustrative
24,Siemens,Manufacturing & Industrial,Industrial Tech,Industrial AI and digital twins,Factories need data-driven operations,Digital twin and industrial AI adoption,Strong automation portfolio,2,3,3,3,4,4,Legacy customer environments,Industrial control governance,Standardized integration playbooks,2.95,Medium,v0.1 illustrative
25,Honeywell,Manufacturing & Industrial,Industrial Tech,Industrial automation modernization,Customers need smarter operations,Connected industrial systems,Broad industrial portfolio,2,3,3,3,3,4,Portfolio complexity,Industrial cybersecurity,Platform consolidation,3.05,Medium,v0.1 illustrative
26,ABB,Manufacturing & Industrial,Robotics / Automation,Robotics and AI automation scale,Manufacturers need automation,AI-enabled robotics and industrial automation,Strong robotics/automation capability,2,3,3,3,4,3,Customer adoption,Safety controls,Industry-specific automation playbooks,2.75,Medium,v0.1 illustrative
27,Caterpillar,Manufacturing & Industrial,Heavy Equipment,Predictive maintenance and connected assets,Equipment uptime expectations,Connected asset intelligence,Strong dealer/equipment network,2,3,3,3,3,4,Dealer data fragmentation,Data governance,Connected asset platform standardization,3.05,Medium,v0.1 illustrative
28,Schneider Electric,Manufacturing & Industrial,Energy Automation,Smart energy and grid systems,Energy efficiency and grid modernization,Connected energy management,Strong energy automation portfolio,2,3,3,2,4,3,Integration complexity,Energy system controls,Partner ecosystem acceleration,2.65,Low,v0.1 illustrative
29,3M,Manufacturing & Industrial,Manufacturing / Materials,Innovation portfolio renewal,Need for focused innovation and operational performance,Focused R&D and portfolio execution,Broad manufacturing/R&D footprint,3,3,3,3,3,4,Portfolio sprawl,Portfolio governance,Prioritize high-impact innovation portfolios,3.2,Medium,v0.1 illustrative
30,Foxconn,Manufacturing & Industrial,Electronics Manufacturing,Smart factory automation,High-volume electronics manufacturing pressure,Factory automation and telemetry,Large scale manufacturing footprint,2,3,3,3,3,4,Labor and scale complexity,Factory controls,Factory telemetry standardization,3.05,Medium,v0.1 illustrative
31,AT&T,Telecom & Networks,Telecom Operator,AI-native network operations,Network complexity and AI operations demand,Autonomous incident response and network intelligence,Traditional telecom operations and fragmented tooling,3,4,5,4,3,5,"Legacy systems, approvals",Network ops governance,AI Ops platform team and standardized APIs,4.2,High,v0.1 illustrative
32,Verizon,Telecom & Networks,Telecom Operator,Network automation and monetization,Need to monetize network investments,Automated network operations and edge services,Large network footprint,3,4,4,4,3,5,"Governance, legacy systems",Network change controls,Edge/AI capability roadmap,3.95,Medium,v0.1 illustrative
33,T-Mobile US,Telecom & Networks,Telecom Operator,Scaling operations after growth,Customer and network scale expansion,Efficient enterprise/network operations,Agile market position,2,3,3,3,4,3,Integration complexity,Network controls,B2B platform acceleration,2.75,Medium,v0.1 illustrative
34,Vodafone,Telecom & Networks,Telecom Operator,Multi-country digital operations,Regional operational complexity,Standardized digital/network ops,Multi-market telecom footprint,3,4,4,4,3,5,Multi-country complexity,Regional governance,Shared operating model and automation,3.95,Medium,v0.1 illustrative
35,Deutsche Telekom,Telecom & Networks,Telecom Operator,AI operations and customer experience,Network and customer-service automation demand,AI-enabled operations across markets,Large European telecom footprint,3,4,4,4,3,4,Legacy process complexity,EU/regulatory controls,Standardized AI operations framework,3.75,Medium,v0.1 illustrative
36,BT Group,Telecom & Networks,Telecom Operator,Network modernization,Legacy network transformation pressure,Modernized fiber/network operations,Legacy and modern network mix,3,4,4,4,3,5,Legacy systems,Network governance,Modernization roadmap with automation gates,3.95,Medium,v0.1 illustrative
37,Orange,Telecom & Networks,Telecom Operator,Digital customer and network operations,Customer experience and network automation demand,AI-assisted digital operations,Large international footprint,3,4,4,4,3,4,Regional complexity,Data/privacy controls,Common digital operations platform,3.75,Medium,v0.1 illustrative
38,Comcast,Telecom & Networks,Telecom/Media,Broadband and streaming transition,Cord-cutting and customer-experience change,Unified digital customer platform,Cable/broadband and media operations,3,4,4,3,3,4,Legacy revenue mix,Customer-data controls,Unified customer and network platform,3.65,Medium,v0.1 illustrative
39,Ericsson,Telecom & Networks,Telecom Equipment,5G/AI network equipment evolution,"Operators need programmable, automated networks",AI-enabled network equipment and software,Strong telecom equipment portfolio,2,3,3,3,4,3,Operator adoption cycles,Network reliability controls,Reference architectures for AI-native networks,2.75,Medium,v0.1 illustrative
40,Nokia Networks,Telecom & Networks,Telecom Equipment,Network equipment reinvention,5G/6G and cloud-native network shift,Cloud-native network software and equipment,Telecom equipment capability,2,3,3,3,3,4,"Market competition, product transition",Network-grade controls,Accelerate cloud-native network platform,3.05,Medium,v0.1 illustrative
41,FedEx,Logistics & Transport,Logistics Network,Intelligent routing and network optimization,Complex parcel network demand,Predictive routing and operational intelligence,Global logistics network,2,3,3,3,3,4,Network complexity,Operational controls,Predictive routing and ops AI,3.05,Medium,v0.1 illustrative
42,UPS,Logistics & Transport,Logistics Network,Automation and labor efficiency,Cost and labor pressure,Automated sorting and optimized delivery,Large parcel network,2,3,3,3,3,4,Labor/process dependencies,Safety and labor controls,Human-machine workflow redesign,3.05,Medium,v0.1 illustrative
43,DHL,Logistics & Transport,Logistics Network,Real-time shipment visibility,Customers need real-time logistics visibility,Unified visibility layer,Global logistics footprint,2,3,3,3,3,4,Data fragmentation,Shipment data governance,Unified shipment graph,3.05,Medium,v0.1 illustrative
44,Maersk,Logistics & Transport,Shipping / Logistics,Resilient global routing,Geopolitical and port disruption,Dynamic routing and supply-chain visibility,Global shipping network,3,3,4,4,3,4,External disruption,Routing governance,Digital control tower,3.55,Medium,v0.1 illustrative
45,XPO Logistics,Logistics & Transport,Logistics Platform,Supply chain intelligence,Shippers need integrated visibility and optimization,Digital freight and logistics platform,Logistics service network,2,3,3,3,3,4,Integration complexity,Data sharing controls,API-led integration layer,3.05,Medium,v0.1 illustrative
46,Southwest Airlines,Logistics & Transport,Airline Ops,Modern scheduling resilience,Large-scale operational disruption risk,Modern crew and aircraft scheduling resilience,Legacy scheduling operations,3,4,5,4,3,5,Crew scheduling dependencies,Operational recovery controls,Scheduling modernization,4.2,High,v0.1 illustrative
47,Delta Air Lines,Logistics & Transport,Airline Ops,Operational resilience and customer experience,Weather and large-scale disruption risk,Premium resilient airline operations,Strong operational discipline,2,3,3,3,4,4,Weather/network complexity,Operations control center,Predictive disruption management,2.95,Medium,v0.1 illustrative
48,United Airlines,Logistics & Transport,Airline Ops,Global operations optimization,Global fleet and route complexity,Optimized global airline operations,Large global airline network,2,3,4,3,3,4,Fleet and airport dependency,Aviation operations governance,Fleet/crew optimization platform,3.3,Medium,v0.1 illustrative
49,American Airlines,Logistics & Transport,Airline Ops,Network optimization and reliability,High-volume hub operations,Reliable network and crew operations,Large airline network,3,4,4,4,3,5,Legacy systems and scale,Operational controls,Network optimization and scheduling modernization,3.95,Medium,v0.1 illustrative
50,Singapore Airlines,Logistics & Transport,Airline Ops,Service excellence and operational quality,Premium service expectations,High-quality service and operations,Strong service quality operating model,1,2,2,2,5,3,Global operational complexity,Service quality controls,Maintain high-feedback service loops,1.95,Low,v0.1 illustrative
51,Walmart,Retail & Consumer,Retail System,AI inventory and fulfillment optimization,Omnichannel retail competition,Real-time inventory and supply-chain intelligence,Large retail and logistics footprint,2,3,3,3,4,4,"Store scale, data consistency",Inventory controls,Demand sensing platform,2.95,Medium,v0.1 illustrative
52,Target,Retail & Consumer,Retail System,Demand accuracy and inventory resilience,Inventory planning misses and demand volatility,Accurate demand forecasting and inventory execution,Large retail network,3,4,4,4,3,5,"Inventory planning, data quality",Forecast governance,Forecasting governance and inventory telemetry,3.95,Medium,v0.1 illustrative
53,Costco,Retail & Consumer,Retail System,Digital personalization while preserving model,Digital customer expectations,Member intelligence and digital engagement,Strong membership retail model,2,3,3,3,4,3,"Low urgency, operating model fit",Customer data controls,Member intelligence layer,2.75,Medium,v0.1 illustrative
54,Nike,Retail & Consumer,Consumer Brand,DTC and brand renewal,Consumer channel and brand shifts,Customer data operating model and brand refresh,Strong global brand,3,3,4,3,3,4,Channel strategy friction,Customer-data governance,DTC operating model and data quality,3.45,Medium,v0.1 illustrative
55,Coca-Cola,Retail & Consumer,Consumer Brand,Health-conscious portfolio evolution,Consumer health and sugar concerns,Portfolio innovation and consumer insight loops,Strong brand and distribution,2,3,3,3,3,3,Brand inertia,Product governance,Product portfolio evolution,2.85,Medium,v0.1 illustrative
56,PepsiCo,Retail & Consumer,Consumer Brand,Health and cost-pressure adaptation,Consumer preference and inflationary pressure,Portfolio innovation and operational efficiency,Large food/beverage portfolio,2,3,3,3,3,3,Portfolio complexity,Product and cost controls,Portfolio and supply chain optimization,2.85,Medium,v0.1 illustrative
57,Procter & Gamble,Retail & Consumer,Consumer Goods,AI consumer insights and supply-chain optimization,Consumer shifts and supply-chain complexity,Data-driven product and supply-chain capability,Strong brand/operations portfolio,2,3,3,3,4,3,Data and portfolio complexity,Data governance,AI consumer insights platform,2.75,Medium,v0.1 illustrative
58,Amazon Retail,Retail & Consumer,Retail Platform,AI commerce and logistics optimization,Customer expectations and margin pressure,Agentic commerce and optimized fulfillment,Strong retail/cloud/logistics capability,1,2,2,2,5,3,Scale complexity,Customer trust controls,AI shopping and fulfillment optimization,1.95,Low,v0.1 illustrative
59,Shopify,Retail & Consumer,Commerce Platform,Merchant AI adoption,SMBs need AI commerce tools,AI-assisted merchant operations,Strong commerce platform,2,3,3,3,4,3,SMB adoption variance,Merchant trust controls,AI commerce tooling and templates,2.75,Medium,v0.1 illustrative
60,LVMH,Retail & Consumer,Luxury Consumer,Digital luxury experience and demand cyclicality,Luxury demand and digital experience shifts,Digital luxury while preserving brand exclusivity,Strong luxury brand portfolio,2,3,3,3,3,3,Brand preservation,Brand governance,Digital clienteling and controlled personalization,2.85,Medium,v0.1 illustrative
61,Netflix,Entertainment & Media,Streaming Platform,Streaming and attention retention,Internet streaming and content competition,"Personalization, streaming platform, ad-tier optimization",Mature streaming platform,1,2,2,2,5,3,Content saturation,Content and ad controls,Experimentation platforms and recommendation optimization,1.95,Low,v0.1 illustrative
62,Disney,Entertainment & Media,Entertainment Platform,Streaming profitability and portfolio balance,Streaming economics and legacy media shift,Profitable DTC streaming and IP monetization,Strong IP portfolio,2,4,4,3,3,4,Legacy business mix,Portfolio governance,Streaming portfolio rationalization,3.5,Medium,v0.1 illustrative
63,Spotify,Entertainment & Media,Audio Platform,AI music and margin expansion,AI audio creation and rights complexity,"AI-assisted audio, creator tools, margin improvement",Large audio platform,2,3,3,3,4,3,Rights and creator economics,Rights governance,AI rights governance and creator tooling,2.75,Medium,v0.1 illustrative
64,Warner Bros Discovery,Entertainment & Media,Media Company,Streaming transition and debt discipline,Streaming shift and debt load,Efficient streaming and content portfolio,Large media assets,3,4,5,4,2,5,"Debt, org complexity",Portfolio controls,Capability prioritization and cost controls,4.3,High,v0.1 illustrative
65,Meta Platforms,Entertainment & Media,Social/AI Platform,AI content and trust management,AI-generated content and engagement shifts,Scaled AI distribution with trust systems,Massive social distribution,2,3,3,4,4,4,Trust and content governance,Content safety controls,AI provenance and moderation,3.05,Medium,v0.1 illustrative
66,YouTube,Entertainment & Media,Video Platform,Creator economy and AI content management,AI content volume and creator monetization,Content trust and creator monetization at scale,Massive video platform,2,3,3,4,4,4,Content moderation scale,Trust and safety controls,AI labeling and creator revenue controls,3.05,Medium,v0.1 illustrative
67,Roblox,Entertainment & Media,Gaming/Social Platform,Safety and monetization at scale,Youth safety and creator economy expansion,Safe immersive creator economy,Large user-generated platform,2,3,3,4,4,4,"Safety, moderation, monetization",Child safety controls,Trust/safety and creator governance,3.05,Medium,v0.1 illustrative
68,Snap,Entertainment & Media,Social Platform,Ad scale and AR/AI differentiation,Ad competition and AI content changes,"Ad relevance, AR, AI experiences",Social/AR platform,3,3,4,3,3,4,"Ad scale, product adoption",Brand safety controls,AI ad tooling and AR differentiation,3.45,Medium,v0.1 illustrative
69,TikTok,Entertainment & Media,Social Platform,"Trust, regulation, and creator ecosystem",Regulatory pressure and content trust,Trusted global short-video platform,Strong engagement engine,2,3,3,4,4,5,"Regulation, trust",Data/privacy controls,Transparency and governance controls,3.25,Medium,v0.1 illustrative
70,Reddit,Entertainment & Media,Community Platform,Monetization and moderation adaptation,Platform monetization and AI data licensing,Community governance and monetization,Large community platform,2,3,3,4,3,4,Moderation and monetization balance,Community governance,Moderation tooling and revenue model clarity,3.15,Medium,v0.1 illustrative
71,JPMorgan Chase,Finance & Healthcare,Financial System,AI risk-managed banking,AI productivity and regulatory pressure,Controlled AI deployment in banking,Strong technology and risk controls,2,3,3,3,4,4,Regulation and model risk,Model risk governance,Controlled AI rollout,2.95,Medium,v0.1 illustrative
72,Goldman Sachs,Finance & Healthcare,Financial System,AI productivity and talent transformation,AI coding/research productivity demand,AI-enabled financial workflows,Strong talent and tech base,2,3,3,3,4,3,Adoption and risk controls,Financial controls,AI productivity governance,2.75,Medium,v0.1 illustrative
73,Visa,Finance & Healthcare,Payments Network,Real-time and AI payments,Payments disruption and fraud threats,Trusted real-time AI payments network,Strong global payment network,2,3,3,2,4,3,Network trust and regulation,Fraud/risk controls,Trust-first payment innovation,2.65,Low,v0.1 illustrative
74,Mastercard,Finance & Healthcare,Payments Network,Secure digital payments,Real-time payments and identity/fraud challenges,Secure payment intelligence,Strong payment rails,2,3,3,2,4,3,Regulation and trust,Fraud controls,AI fraud detection and identity tooling,2.65,Low,v0.1 illustrative
75,PayPal,Finance & Healthcare,Payments Platform,Competitive payment rails and checkout relevance,Fintech and platform competition,Modern payment experience,Large payment user base,3,4,4,3,3,4,Competitive pressure and product fragmentation,Payments controls,Product simplification and merchant integration,3.65,Medium,v0.1 illustrative
76,Eli Lilly,Finance & Healthcare,Healthcare / Pharma,GLP-1 scale and supply,Demand surge for metabolic drugs,Manufacturing scale and supply resilience,Strong drug pipeline and demand,2,3,3,3,4,4,Supply scaling,Pharma quality controls,Manufacturing expansion and supply chain controls,2.95,Medium,v0.1 illustrative
77,Novo Nordisk,Finance & Healthcare,Healthcare / Pharma,GLP-1 supply and competition,Demand surge and competitive pressure,Manufacturing scale and portfolio defense,Strong GLP-1 leadership,2,3,3,3,4,4,Supply and competition,Pharma quality controls,Supply scaling and lifecycle management,2.95,Medium,v0.1 illustrative
78,Pfizer,Finance & Healthcare,Healthcare / Pharma,Post-pandemic pipeline renewal,COVID revenue normalization,Pipeline and portfolio growth,Strong pharma infrastructure,3,3,4,3,3,4,Pipeline transition,Clinical governance,Portfolio prioritization,3.45,Medium,v0.1 illustrative
79,UnitedHealth Group,Finance & Healthcare,Healthcare System,Trust and regulatory adaptation,Regulatory scrutiny and healthcare complexity,Trustworthy healthcare operations and data use,Large healthcare payer/provider ecosystem,3,4,4,4,3,5,Trust/regulatory pressure,Healthcare compliance controls,"Transparency, claims/process modernization",3.95,Medium,v0.1 illustrative
80,Johnson & Johnson,Finance & Healthcare,Healthcare / Pharma,Innovation cycle and portfolio evolution,Healthcare innovation and litigation/regulatory complexity,Sustained innovation and operational trust,Diversified healthcare portfolio,2,3,3,3,3,3,Regulatory and portfolio complexity,Healthcare controls,Portfolio innovation governance,2.85,Medium,v0.1 illustrative
81,Kodak,Historical Adaptive Systems,Historical Company,Digital photography transition,Digital camera technology emerged,Digital photography ecosystem and business model,Film business dominance,3,5,5,5,1,5,Revenue protection,Business model governance,Earlier digital business model transformation,4.7,High,v0.1 illustrative
82,Nokia Mobile,Historical Adaptive Systems,Historical Company,Smartphone ecosystem transition,iPhone/Android and app ecosystems emerged,Software platform and developer ecosystem,Strong hardware/mobile leadership,3,5,5,4,2,5,"Platform transition, decision delay",Product strategy controls,Software ecosystem pivot,4.5,High,v0.1 illustrative
83,Blockbuster,Historical Adaptive Systems,Historical Company,Streaming and subscription transition,Netflix/streaming behavior emerged,Digital streaming platform and subscription model,Physical rental store network,3,5,5,5,1,5,Business model inertia,Strategic controls,Earlier streaming/subscription adaptation,4.7,High,v0.1 illustrative
84,BlackBerry,Historical Adaptive Systems,Historical Company,Touchscreen app ecosystem transition,iPhone/Android shifted user expectations,Modern smartphone OS and app ecosystem,Keyboard/security-focused phones,3,4,5,4,2,5,Product model inertia,Platform governance,App ecosystem transformation,4.3,High,v0.1 illustrative
85,Yahoo,Historical Adaptive Systems,Historical Company,Search/social/mobile transition,Google/Facebook/mobile changed internet usage,"Search, social, and mobile product clarity",Portal/media assets,3,4,5,4,2,4,Strategic fragmentation,Product portfolio controls,Focused product strategy and execution,4.1,High,v0.1 illustrative
86,Sears,Historical Adaptive Systems,Historical Retailer,Retail modernization and e-commerce,E-commerce and modern retail operations emerged,Digital retail and modern supply chain,Large legacy retail footprint,4,5,5,5,1,5,Legacy operating model,Retail governance,Digital retail modernization,4.85,High,v0.1 illustrative
87,WeWork,Historical Adaptive Systems,Historical Startup,Growth-to-profitability transition,Capital markets demanded profitability,Sustainable unit economics and governance,Fast growth real estate model,2,4,5,4,2,5,Governance and economics,Financial controls,Unit economics and governance discipline,4.15,High,v0.1 illustrative
88,Theranos,Historical Adaptive Systems,Historical Startup,Scientific validation and healthcare governance,Clinical claims required evidence,Validated medical technology and controls,Vision without validated capability,2,4,5,5,1,5,Governance failure,Clinical validation controls,Transparent validation and regulatory governance,4.35,High,v0.1 illustrative
89,Enron,Historical Adaptive Systems,Historical Company,Governance and transparency,Complex financial structures required control,Transparent governance and risk controls,High-growth energy trading model,2,4,5,5,1,5,Governance failure,Financial controls,Independent risk governance,4.35,High,v0.1 illustrative
90,Adobe,Historical Adaptive Systems,Software Company,Subscription/SaaS transformation,Software distribution shifted to cloud subscriptions,Cloud subscription operating model,Packaged software business,2,3,3,2,5,3,Business model transition,Subscription governance,SaaS operating model and customer analytics,2.55,Low,v0.1 illustrative
91,Human Fitness Routine,Human / Social / Natural Systems,Human System,Behavior change and fitness adaptation,Health feedback and body composition goals,"Consistent exercise, nutrition, sleep, recovery",Knowledge exists but execution depends on habit,2,3,4,3,3,5,"Discipline, motivation, environment",Personal routine controls,"Reduce friction with schedule, tracking, accountability",3.5,Medium,v0.1 illustrative
92,Software Engineering Team,Human / Social / Natural Systems,Team System,Incident learning and reliability improvement,Production incidents repeat,Postmortems converted into automation and runbooks,Manual firefighting and tribal knowledge,2,3,4,3,3,5,"Manual dependency, ownership ambiguity",SRE control loops,Automate remediation and incident learning,3.5,Medium,v0.1 illustrative
93,Cricket Team,Human / Social / Natural Systems,Sports Team,Performance adaptation across season,Opponents expose weaknesses,"Practice plan, role clarity, availability consistency",Talent exists but availability and discipline vary,2,3,4,3,3,5,"Availability, role ambiguity",Team governance,Availability tracking and role-based practice,3.5,Medium,v0.1 illustrative
94,NFL Franchise,Human / Social / Natural Systems,Sports Organization,Roster and scheme adaptation,"Salary cap, injuries, opponent adjustments","Coaching, drafting, playbook updates",Strong players but changing constraints,2,3,3,3,4,4,"Roster constraints, coaching decisions",Team management controls,Data-informed roster and game-plan loops,2.95,Medium,v0.1 illustrative
95,Hospital Emergency Department,Human / Social / Natural Systems,Healthcare Operations,Patient flow adaptation,Demand spikes and staffing variation,"Triage, capacity management, fast feedback",Manual coordination and resource constraints,2,3,4,3,3,5,"Staffing, coordination, bottlenecks",Clinical governance,Real-time capacity dashboard and triage optimization,3.5,Medium,v0.1 illustrative
96,Urban Traffic Network,Human / Social / Natural Systems,Civic Infrastructure,Congestion adaptation,Traffic demand changes daily,Adaptive signaling and congestion management,Static signals and manual planning,2,3,4,3,3,5,"Legacy infrastructure, data gaps",Public safety controls,Sensor-driven adaptive traffic control,3.5,Medium,v0.1 illustrative
97,Power Grid,Human / Social / Natural Systems,Critical Infrastructure,Grid resilience under renewables/weather,Renewable variability and extreme weather,Real-time grid balancing and storage coordination,Centralized grid with increasing complexity,2,3,4,4,3,5,"Infrastructure age, regulation",Grid reliability controls,"Grid telemetry, storage, automated dispatch",3.6,Medium,v0.1 illustrative
98,Wildfire Response System,Human / Social / Natural Systems,Emergency System,Rapid detection and containment,Climate-driven wildfire risk,"Early detection, coordinated response, resource positioning",Delayed detection and coordination limits,3,3,4,4,3,5,"Coordination, geography, weather",Emergency command controls,"AI detection, resource pre-positioning",3.75,Medium,v0.1 illustrative
99,Coral Reef Ecosystem,Human / Social / Natural Systems,Natural Ecosystem,Climate adaptation and resilience,Ocean warming and acidification,Biological resilience and ecosystem recovery,Sensitive ecosystem under stress,4,5,5,5,2,5,Environmental stress exceeds adaptation,Ecological protection controls,Reduce external stressors and monitor recovery,4.75,High,v0.1 illustrative
100,Open-source Community,Human / Social / Natural Systems,Community System,Maintainer sustainability and security,Dependency supply-chain risks and maintainer burnout,Sustainable governance and security review,Volunteer-driven development,2,4,4,3,4,5,"Volunteer dependency, governance",Security and maintainer controls,"Maintainer funding, security scanning, governance",3.6,Medium,v0.1 illustrative
